,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
3513,411796,"Watkin,   Terry       MD",Virginia Neuro Ctr,8318 Arlington Blvd Ste 200,Fairfax,VA,USA,22031,12/08/03,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3514,411796,"Watkin,   Terry       MD",Virginia Neuro Ctr,8318 Arlington Blvd Ste 200,Fairfax,VA,USA,22031,12/08/03,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3515,411796,"Watkin,   Terry       MD",Virginia Neuro Ctr,8318 Arlington Blvd Ste 200,Fairfax,VA,USA,22031,12/08/03,DA,VAI,18.0,Other,,other
3516,245589,"Graybill,   John   R    MD",Audie L Murphy Va Hosp,7400 Merton Minter Blvd Ste 111F,San Antonio,TX,USA,78284,12/08/04,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3517,245589,"Graybill,   John   R    MD",Audie L Murphy Va Hosp,7400 Merton Minter Blvd Ste 111F,San Antonio,TX,USA,78284,12/08/04,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3518,447147,"Jenkins,   Randall   D    MD",Northwest Ped Kidney Spec,501 N Graham Ste 340,Portland,OR,USA,97227,12/08/04,DA,NAI,23.0,,,
3519,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,12/08/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3520,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,12/08/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3521,102,"Kem,   David   C    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 3Sp 511,Oklahoma City,OK,USA,73104,12/08/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3522,102,"Kem,   David   C    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 3Sp 511,Oklahoma City,OK,USA,73104,12/08/87,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3523,230239,"Shands,   Joseph   W  JR  MD",Univ Florida,1600 Sw Archer Rd Box 100277,Gainsville,FL,USA,32610,12/08/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3524,230239,"Shands,   Joseph   W  JR  MD",Univ Florida,1600 Sw Archer Rd Box 100277,Gainsville,FL,USA,32610,12/08/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3525,400852,"Davis,   Janet   L    MD",Bascom Palmer Eye Inst,900 Nw 17Th St,Miami,FL,USA,33136,12/08/95,DA,VAIRR,23.0,,,
3526,136050,"Wruble,   Lawrence   D    MD",Memphis Gastroenterology Group,8000 Wolf River Blvd Ste 200,Memphis,TN,USA,38138,12/08/97,DA,NAI,22.0,No deficiencies noted,,no_finding
3527,431937,"Hirschfield,   Jeffrey   A    MD",Hill Top Res Inc,6699 13Th Ave N,St Petersburg,FL,USA,33710,12/09/02,DA,NAI,23.0,,,
3528,433143,"Hart,   Terence   T    MD",-,Po Box 2543/203 W Avalon Ave Ste 230,Muscle Shoals,AL,USA,35662,12/09/08,DA,NAI,23.0,,,
3529,637590,"Gheller Friedrich,   Mauricio Andre",Hospital Sao Lucas Da Pucrs,"Avenida Ipiranga, 6690 Sala 220",Porto Alegre,-,BRA,90610-000,12/09/13,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3530,637590,"Gheller Friedrich,   Mauricio Andre",Hospital Sao Lucas Da Pucrs,"Avenida Ipiranga, 6690 Sala 220",Porto Alegre,-,BRA,90610-000,12/09/13,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3531,637590,"Gheller Friedrich,   Mauricio Andre",Hospital Sao Lucas Da Pucrs,"Avenida Ipiranga, 6690 Sala 220",Porto Alegre,-,BRA,90610-000,12/09/13,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3532,403513,"Hersh,   Elliot   V    DMD",Univ Pennsylvania Sch Dent Medicine,240 South 40Th Street,Philadelphia,PA,USA,19104,12/09/15,DA,NAI,22.0,No deficiencies noted,,no_finding
3533,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,12/09/81,DA,VAI2,23.0,,,
3534,58913,"Berne,   Thomas   V    MD",Lac Usc Med Ctr,1200 N State St Rm 9900,Los Angeles,CA,USA,90033,12/09/86,DA,NAI,23.0,,,
3535,407370,"Feldman,   Robert   A    MD",Urology Spec Pc,160 Robbins St,Waterbury,CT,USA,06708,12/09/97,DA,NAI,22.0,No deficiencies noted,,no_finding
3536,387999,"Zbella,   Edward   A    MD",Fertility Inst W Florida,2454 Mcmullen Booth Rd Ste 601,Clearwater,FL,USA,34619,12/09/98,DA,NAI,23.0,,,
3537,386303,"Pedinoff,   Andrew   J    MD",Princeton Allergy & Asthma Assoc Pa,414 Executive Dr Bldg 4,Princeton,NJ,USA,08540,12/10/13,DA,NAI,22.0,No deficiencies noted,,no_finding
3538,531754,"Lederman,   Samuel   N    MD",Altus Research Inc.,"4671 S. Congress Ave., Suite 100-B",Lake Worth,FL,USA,33461,12/10/18,DA,NAI,22.0,No deficiencies noted,,no_finding
3539,592520,"Puri,   Sanjeev",Trinity Medical Center,2701 17Th Street,Rock Island,IL,USA,61201,12/10/18,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3540,592520,"Puri,   Sanjeev",Trinity Medical Center,2701 17Th Street,Rock Island,IL,USA,61201,12/10/18,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3541,197900,"Slowe,   Irwin   A",-,612 Madison Ave,Albany,NY,USA,01220,12/10/85,DA,OAIC,1.0,Records availability,21 CFR 312.62,data_integrity
3542,37434,"Roufail,   Walter   M    MD",Piedmont Res Assoc,1901 S Hawthorne Rd Ste 306,Winston Salem,NC,USA,27103,12/10/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3543,37434,"Roufail,   Walter   M    MD",Piedmont Res Assoc,1901 S Hawthorne Rd Ste 306,Winston Salem,NC,USA,27103,12/10/92,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3544,37434,"Roufail,   Walter   M    MD",Piedmont Res Assoc,1901 S Hawthorne Rd Ste 306,Winston Salem,NC,USA,27103,12/10/92,DA,VAI2,18.0,Other,,other
3545,405453,"Ross,   Peter   S    MD",Intl Diabetes Ctr Virginia,2832 Juniper St Ste D,Fairfax,VA,USA,22031,12/10/96,DA,NAI,23.0,,,
3546,417025,"Smith,   Richard   H    MD",Univ Colorado Hosp,4200 W Conejos Pl Ste 336,Denver,CO,USA,80204,12/10/98,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3547,417025,"Smith,   Richard   H    MD",Univ Colorado Hosp,4200 W Conejos Pl Ste 336,Denver,CO,USA,80204,12/10/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3548,417025,"Smith,   Richard   H    MD",Univ Colorado Hosp,4200 W Conejos Pl Ste 336,Denver,CO,USA,80204,12/10/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3549,417025,"Smith,   Richard   H    MD",Univ Colorado Hosp,4200 W Conejos Pl Ste 336,Denver,CO,USA,80204,12/10/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3550,120149,"Rasmussen,   Steven   A    MD",Butler Hosp,345 Blackstone Blvd,Providence,RI,USA,02906,12/11/01,DA,VAI,1.0,Records availability,21 CFR 312.62,data_integrity
3551,120149,"Rasmussen,   Steven   A    MD",Butler Hosp,345 Blackstone Blvd,Providence,RI,USA,02906,12/11/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3552,120149,"Rasmussen,   Steven   A    MD",Butler Hosp,345 Blackstone Blvd,Providence,RI,USA,02906,12/11/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3553,120149,"Rasmussen,   Steven   A    MD",Butler Hosp,345 Blackstone Blvd,Providence,RI,USA,02906,12/11/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3554,467058,"Younes,   Ziad   H    MD",Gastorenterol Ctr Midsouth,6025 Walnut Grove Rd Ste 316,Memphis,TN,USA,38120,12/11/06,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3555,467058,"Younes,   Ziad   H    MD",Gastorenterol Ctr Midsouth,6025 Walnut Grove Rd Ste 316,Memphis,TN,USA,38120,12/11/06,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3556,467058,"Younes,   Ziad   H    MD",Gastorenterol Ctr Midsouth,6025 Walnut Grove Rd Ste 316,Memphis,TN,USA,38120,12/11/06,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3557,498496,"Andrezina,   Raisa       MD",State Agency Of Mental Hlth,Tvaika Str 2,Riga,-,LVA,1005,12/11/06,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3558,506607,"Fernandes,   Cesar   E","Instiuto De Saude E Bem Estar Da Mulher 500-8Th Floor,",Vila Marinan-Cep 04020-060,Sao Paulo,-,BRA,-,12/11/06,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3559,693796,"Patel,   Manish       MD",Southampton Memorial Hospital,"210 Fariview Dr, Suite A",Franklin,VA,USA,23851,12/11/17,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3560,19794,"Gravlee,   Leland   C  JR  MD",-,1717 11Th Ave S,Birmingham,AL,USA,35205,12/11/78,DA,NAI,23.0,,,
3561,379656,"Falutz,   Julian   M    MD",Montreal Gen Hosp,1650 Cedar Ave Rm 7112/A5140,Montreal Pq,-,CAN,H3G 1A4,12/11/89,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3562,379656,"Falutz,   Julian   M    MD",Montreal Gen Hosp,1650 Cedar Ave Rm 7112/A5140,Montreal Pq,-,CAN,H3G 1A4,12/11/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3563,379656,"Falutz,   Julian   M    MD",Montreal Gen Hosp,1650 Cedar Ave Rm 7112/A5140,Montreal Pq,-,CAN,H3G 1A4,12/11/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3564,110032,"Baumel,   Barry   S    MD",Baumel-Eisner Neuromed Inst,7301 N Univ Dr #300,Ft Lauderdale,FL,USA,33321,12/11/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3565,110032,"Baumel,   Barry   S    MD",Baumel-Eisner Neuromed Inst,7301 N Univ Dr #300,Ft Lauderdale,FL,USA,33321,12/11/90,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3566,19578,"Drake,   Lynn   A    MD",Univ Oklahoma Hlth Sci Ctr,619 Ne 13Th St,Oklahoma City,OK,USA,73104,12/11/95,DA,VAI,23.0,,,
3567,273643,"Winder,   John   A    MD",Toledo Ctr For Clin Res,5860 Alexis Rd Ste B,Sylvania,OH,USA,43560,12/11/95,DA,NAI,23.0,,,
3568,384555,"Bays,   Harold   E    MD",Lipid Ctr/Audubon Reg Med Ctr,1 Audubon Plz Dr Box 17550,Louisville,KY,USA,40217,12/12/11,DA,NAI,22.0,No deficiencies noted,,no_finding
3569,56713,"Luft,   Friedrich   C    MD",Indiana Univ Med Cent,1120 South Dr,Indianapolis,IN,USA,46223,12/12/78,DA,VAI3R,23.0,,,
3570,28922,"Chandraratna,   Premindra   A    MD",Univ Southern California Sch Medicine,2025 Zonal Ave,Los Angeles,CA,USA,90033,12/12/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3571,28922,"Chandraratna,   Premindra   A    MD",Univ Southern California Sch Medicine,2025 Zonal Ave,Los Angeles,CA,USA,90033,12/12/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3572,25616,"Mehta,   Jawahar   L    MD",Univ Florida Jh Miller Hlth Ctr,1600 Sw Archer Rd Po Box J277,Gainesville,FL,USA,32610,12/12/88,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
3573,25616,"Mehta,   Jawahar   L    MD",Univ Florida Jh Miller Hlth Ctr,1600 Sw Archer Rd Po Box J277,Gainesville,FL,USA,32610,12/12/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3574,25616,"Mehta,   Jawahar   L    MD",Univ Florida Jh Miller Hlth Ctr,1600 Sw Archer Rd Po Box J277,Gainesville,FL,USA,32610,12/12/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3575,25616,"Mehta,   Jawahar   L    MD",Univ Florida Jh Miller Hlth Ctr,1600 Sw Archer Rd Po Box J277,Gainesville,FL,USA,32610,12/12/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3576,102056,"Byyny,   Richard   L    MD",Univ Colorado Hlth Sci Ctr,4200 E 9Th Ave Box A095,Denver,CO,USA,80262,12/12/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3577,102056,"Byyny,   Richard   L    MD",Univ Colorado Hlth Sci Ctr,4200 E 9Th Ave Box A095,Denver,CO,USA,80262,12/12/88,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3578,93118,"Stumpf,   Paul   G    MD",Jersey Shore Med Cent,1945 Corlies Ave,Neptune,NJ,USA,07753,12/12/94,DA,NAI,22.0,No deficiencies noted,,no_finding
3579,404993,"Lynette,   Mark       MD",Johns Hopkins University-Dept. Of Anethesia,"600 N. Wolfe Street, Tower 711",Baltimore,MD,USA,21287,12/12/94,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3580,459011,"Miller,   Charles   H","First Cincinnati Research Center, Doctor'S Medical Center",1 North Brookwood Ave,Hamilton,OH,USA,45013,12/13/01,DA,NAI,23.0,,,
3581,412116,"Becker,   Stephen   L    MD",Pacific Horizon Med Group,2351 Clay St Ste 512,San Francisco,CA,USA,94115,12/13/04,DA,NAI,23.0,,,
3582,421696,"Torriani,   Francesca   J    MD",Univ California San Diego,2760 5Th Ave Ste 300,San Diego,CA,USA,92103,12/13/04,DA,NAI,23.0,,,
3583,486364,"Hion,   Tuuliki",Taara Pst 1-16,50411 Tartu,Tartu,-,EST,-,12/13/04,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3584,486364,"Hion,   Tuuliki",Taara Pst 1-16,50411 Tartu,Tartu,-,EST,-,12/13/04,DA,VAI2,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3585,487844,"Cales,   Paul",Chu D' Angers,4 Rue Larrey,Angers,-,FRA,-,12/13/04,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3586,487844,"Cales,   Paul",Chu D' Angers,4 Rue Larrey,Angers,-,FRA,-,12/13/04,DA,VAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3587,487844,"Cales,   Paul",Chu D' Angers,4 Rue Larrey,Angers,-,FRA,-,12/13/04,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3588,402172,"Mallolas,   Josep       MD",Hosp Clinico Y Provincial De Barcelona,Villaroel 170,Barcelona,-,ESP,08036,12/13/10,DA,NAI,22.0,No deficiencies noted,,no_finding
3589,531384,"Somoza,   Filipe Jorge",Esperanza Unidad Perinatal Del Sanatorio Frances,Baigorri 749,Cordoba,-,ARG,-,12/13/10,DA,NAI,22.0,No deficiencies noted,,no_finding
3590,33158,"Benotti,   Joseph   R    MD",St Vincent Hosp,25 Winthrop St,Worcester,MA,USA,01604,12/13/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3591,44246,"Nolen,   Thomas   M    MD",Columbiana Associates,22266 Hwy 25 E,Columbiana,AL,USA,35051,12/13/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3592,68780,"Dobkin,   Bruce   H    MD",Univ California Los Angeles,300 Ucla Medical Plz Ste B216,Los Angeles,CA,USA,90024,12/13/90,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3593,117419,"Sobel,   Jack   D    MD",Wayne State Univ / Harper Hosp,3990 John R St Rm 411,Detroit,MI,USA,48201,12/13/93,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3594,117419,"Sobel,   Jack   D    MD",Wayne State Univ / Harper Hosp,3990 John R St Rm 411,Detroit,MI,USA,48201,12/13/93,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3595,19807,"Gray,   James   M    MD",James M Gray & Assoc,1213 Hermann Dr Ste 610,Houston,TX,USA,77004,12/13/94,DA,NAI,22.0,No deficiencies noted,,no_finding
3596,394391,"Caradonna,   Richard   R    MD",Radiation Therapy Ctr,11307 Cortez Blvd,Brooksville,FL,USA,34613,12/14/01,DA,VAIR,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3597,394391,"Caradonna,   Richard   R    MD",Radiation Therapy Ctr,11307 Cortez Blvd,Brooksville,FL,USA,34613,12/14/01,DA,VAIR,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3598,394391,"Caradonna,   Richard   R    MD",Radiation Therapy Ctr,11307 Cortez Blvd,Brooksville,FL,USA,34613,12/14/01,DA,VAIR,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3599,424619,"Rees,   William   C    MD",Pi-Coor Clinical Research Llc,8982 Fern Park Dr,Burke,VA,USA,22015,12/14/04,DA,NAI,23.0,,,
3600,500350,"Narayanan,   Pravada       MD",Reg Inst Of Opthalmol,Trivandrum,Kerala,-,IND,695037,12/14/09,DA,NAI,22.0,No deficiencies noted,,no_finding
3601,508577,"Ramlachan,   Padaruth       MD",Newkwa Med Ctr,909/913 Inanda West,Durban,-,ZAF,4035,12/14/09,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3602,508577,"Ramlachan,   Padaruth       MD",Newkwa Med Ctr,909/913 Inanda West,Durban,-,ZAF,4035,12/14/09,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3603,526513,"Hurtado De Mendoza Acuri,   Fernando",Calle 22 No 202,San Borja,Lima,-,PER,41,12/14/09,DA,NAI,22.0,No deficiencies noted,,no_finding
3604,553851,"Rodbard,   Helena       MD",Endocrine & Metabolic Consultants,"3200 Tower Oaks Blvd, Suite 250",Rockville,MD,USA,20852,12/14/15,DA,NAI,22.0,No deficiencies noted,,no_finding
3605,626533,"Mensing,   Hartwig",Derma Ambulatorium Hamberg Alstertal,Heegbarg 4,Hamburg,-,DEU,22391,12/14/15,DA,NAI,22.0,No deficiencies noted,,no_finding
3606,643567,"Levenson,   Jeffrey   H    MD",Levenson Eye Associates,751 Oak Street Ste 200,Jacksonville,FL,USA,32204,12/14/15,DA,NAI,22.0,No deficiencies noted,,no_finding
3607,666114,"Chochinov,   Ronald   H    MD",Coastal Metabolic Research Centre,3454 Loma Vista Road,Ventura,CA,USA,93003,12/14/15,DA,NAI,22.0,No deficiencies noted,,no_finding
3608,116176,"Grant,   John   A    MD",Univ Texas Med Branch,301 University Blvd Rm 409,Galveston,TX,USA,77555,12/14/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3609,116176,"Grant,   John   A    MD",Univ Texas Med Branch,301 University Blvd Rm 409,Galveston,TX,USA,77555,12/14/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3610,116176,"Grant,   John   A    MD",Univ Texas Med Branch,301 University Blvd Rm 409,Galveston,TX,USA,77555,12/14/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3611,116176,"Grant,   John   A    MD",Univ Texas Med Branch,301 University Blvd Rm 409,Galveston,TX,USA,77555,12/14/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3612,390501,"Mazzullo,   John   M    MD",Jsi Clin Res,44 Farnsworth St,Boston,MA,USA,02110,12/14/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3613,390501,"Mazzullo,   John   M    MD",Jsi Clin Res,44 Farnsworth St,Boston,MA,USA,02110,12/14/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3614,88540,"Henderson,   Thomas   W    MD",New Century Res Ctr,1911 N Fairfield Rd Ste 300,Beavercreek,OH,USA,45432,12/14/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3615,349166,"Strandmark,   John   F    MD",-,6013 E Lake Dr,Haslett,MI,USA,48840,12/14/92,DA,VAI2,23.0,,,
3616,48384,"Zulman,   Julian   I    MB CHB",-,39225 State St,Fremont,CA,USA,94538,12/14/95,DA,NAI,23.0,,,
3617,230875,"Bourge,   Robert   C    MD",Univ Alabama @ Birmingham,321 Tinsley Harrison Tower,Birmingham,AL,USA,35294,12/15/08,DA,NAI,22.0,No deficiencies noted,,no_finding
3618,455148,"Monaghan,   Mark   J",King Coll Hosp Dep Cardiol,Denmark Hill,London,-,GBR,SE5 9RS,12/15/08,DA,NAI,22.0,No deficiencies noted,,no_finding
3619,516156,"Bhatt,   Jay   R    MD",Indiana Univ Med Grp Dept Of Neurology,545 Barnhill Dr. Emerson Hall Rm 125,Indianapolis,IN,USA,46202,12/15/08,DA,NAI,23.0,,,
3620,80693,"Dibenedetto,   Anthony",-,-,E Meadow,NY,USA,00000,12/15/79,DA,NAI,23.0,,,
3621,51230,"Pence,   Hobert   L    MD",-,464 Medical Towers,Louisville,KY,USA,40202,12/15/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3622,51230,"Pence,   Hobert   L    MD",-,464 Medical Towers,Louisville,KY,USA,40202,12/15/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3623,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,12/15/88,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3624,380932,"Gervais,   Andre       MD",Notre Dame Hosp,1259 Rue Berri Rm 520,Montreal Pq,-,CAN,H2L 407,12/15/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3625,380932,"Gervais,   Andre       MD",Notre Dame Hosp,1259 Rue Berri Rm 520,Montreal Pq,-,CAN,H2L 407,12/15/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3626,418442,"Czlonkowska,   Anna       MD",Inst Psychiatry & Neuro,Al Sobieskiego 1/9,Warszawa,-,POL,02 957,12/16/02,DA,NAI,23.0,,,
3627,415006,"Garg,   Satish   K    MD",Univ Colorado Hlth Sci Ctr,4200 E 9Th Ave Box B140,Denver,CO,USA,80262,12/16/03,DA,NAI,23.0,,,
3628,125371,"Hurtig,   Howard   I    MD",Graduate Hosp,1 Graduate Plz Ste 900,Philadelphia,PA,USA,19146,12/16/85,DA,NAI,22.0,No deficiencies noted,,no_finding
3629,43345,"Morman,   Manuel   R    MD",Columns,47 Orient Way,Rutherford,NJ,USA,07070,12/16/86,DA,NAI,22.0,No deficiencies noted,,no_finding
3630,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,12/16/94,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3631,112743,"Churchill,   Melvin   A  JR  MD",Arthritis Ctr Nebraska,2121 S 56Th St,Lincoln,NE,USA,68506,12/17/12,DA,NAI,22.0,No deficiencies noted,,no_finding
3632,540857,"Joyce,   John   M    MD",Clinical Neuroscience Solutions Inc,"5200 Belfort Road, Suite 420",Jacksonville,FL,USA,32256,12/17/12,DA,NAI,22.0,No deficiencies noted,,no_finding
3633,613088,"Rogers,   Lowell",Womens Clinical Research,969 S. Kenmore Drive,Evansville,IN,USA,47714,12/17/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3634,613088,"Rogers,   Lowell",Womens Clinical Research,969 S. Kenmore Drive,Evansville,IN,USA,47714,12/17/12,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3635,385364,"Wadland,   William   C    MD",Michigan State Univ,B 106 Clinical Ctr,E Lansing,MI,USA,48623,12/17/91,DA,VAI2,23.0,,,
3636,385364,"Wadland,   William   C    MD",Michigan State Univ,B 106 Clinical Ctr,E Lansing,MI,USA,48623,12/17/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3637,385364,"Wadland,   William   C    MD",Michigan State Univ,B 106 Clinical Ctr,E Lansing,MI,USA,48623,12/17/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3638,210424,"Goldberg,   Ronald   B    MB CHB",Diabetes Res Inst/Univ Miami Sch Med,1460 Nw 10Th Ave Rm 1061,Miami,FL,USA,33136,12/17/97,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3639,210424,"Goldberg,   Ronald   B    MB CHB",Diabetes Res Inst/Univ Miami Sch Med,1460 Nw 10Th Ave Rm 1061,Miami,FL,USA,33136,12/17/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3640,210424,"Goldberg,   Ronald   B    MB CHB",Diabetes Res Inst/Univ Miami Sch Med,1460 Nw 10Th Ave Rm 1061,Miami,FL,USA,33136,12/17/97,DA,VAI,18.0,Other,,other
3641,305135,"Weisler,   Richard   H    MD",-,900 Ridgefield Dr Ste 320,Raleigh,NC,USA,27609,12/18/02,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3642,305135,"Weisler,   Richard   H    MD",-,900 Ridgefield Dr Ste 320,Raleigh,NC,USA,27609,12/18/02,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3643,552195,"Hudson,   Charles   P    MD",Clinical Research Advantage Inc/Hudson Dermatology Llc,3501 Washington Ave,Evansville,IN,USA,47714,12/18/13,DA,NAI,22.0,No deficiencies noted,,no_finding
3644,585620,"Korban,   Elie   H    MD",Delta Clinic,9426 Hwy 412 West,Lexington,TN,USA,38351,12/18/13,DA,NAI,22.0,No deficiencies noted,,no_finding
