,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
3642,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,12/08/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3643,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,11/28/84,DA,VAI2,23.0,,,
3644,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,02/16/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3645,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,02/16/90,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3646,82713,"Shields,   Milton   B    MD",Duke Univ Eye Ctr,Box 3802 Erwin Rd,Durham,NC,USA,27710,02/16/90,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
3647,82724,"Shivers,   Olin",-,-,Atlanta,GA,USA,00000,04/17/80,DA,NAI,23.0,,,
3648,82735,"Shuckit,   Marc",-,-,Seattle,WA,USA,00000,11/05/80,DA,NAI,23.0,,,
3649,82735,"Shuckit,   Marc",-,-,Seattle,WA,USA,00000,11/05/80,DA,NAI,1.0,Records availability,21 CFR 312.62,data_integrity
3650,82735,"Shuckit,   Marc",-,-,Seattle,WA,USA,00000,11/05/80,DA,VAI2,23.0,,,
3651,82735,"Shuckit,   Marc",-,-,Seattle,WA,USA,00000,11/05/80,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
3652,82746,"Simon,   Edward   J",-,-,Havre De Grace,MD,USA,00000,06/11/80,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
3653,82757,"Sly,   Michael",-,-,New Orleans,LA,USA,00000,01/10/78,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3654,82757,"Sly,   Michael",-,-,New Orleans,LA,USA,00000,01/10/78,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3655,82757,"Sly,   Michael",-,-,New Orleans,LA,USA,00000,01/10/78,DA,VAI3R,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
3656,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,02/05/79,DA,NAI,23.0,,,
3657,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,05/20/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3658,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,05/20/86,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3659,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,05/20/86,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3660,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,06/12/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3661,82779,"Smith,   J   G  JR  MD",Med Coll Georgia,-,Augusta,GA,USA,30912,06/12/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3662,82780,"Smith,   Leon   G    MD",St Michaels Med Ctr,268 Martin Luther King Blvd,Newark,NJ,USA,07102,01/13/81,DA,NAI,23.0,,,
3663,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,1.0,Records availability,21 CFR 312.62,data_integrity
3664,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3665,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3666,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3667,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3668,82804,"Smith,   Ronald   C    MD",-,-,Los Angeles,CA,USA,00000,01/09/78,DA,VAI3F,13.0,Subjects receiving simultaneous investigational drugs,21 CFR 312.60,primary_endpoints_and_safety
3669,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,1.0,Records availability,21 CFR 312.62,data_integrity
3670,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3671,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3672,82859,"Splann,   Frank",-,-,Garland,TX,USA,00000,05/05/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3673,82859,"Splann,   Frank",-,-,Garland,TX,USA,00000,05/05/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3674,82859,"Splann,   Frank",-,-,Garland,TX,USA,00000,05/05/80,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3675,82860,"Stanhope,   Robert",-,-,Chicago,IL,USA,00000,03/02/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3676,82860,"Stanhope,   Robert",-,-,Chicago,IL,USA,00000,03/02/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3677,82860,"Stanhope,   Robert",-,-,Chicago,IL,USA,00000,03/02/79,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3678,82860,"Stanhope,   Robert",-,-,Chicago,IL,USA,00000,03/02/79,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3679,82871,"Stark,   Walter   J    MD",Wilmer Instit John Hopkins Hosp Univ Sch Medicine,600 N Wolfe St Rm 327,Baltimore,MD,USA,21287,10/20/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3680,82871,"Stark,   Walter   J    MD",Wilmer Instit John Hopkins Hosp Univ Sch Medicine,600 N Wolfe St Rm 327,Baltimore,MD,USA,21287,10/20/80,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3681,82871,"Stark,   Walter   J    MD",Wilmer Instit John Hopkins Hosp Univ Sch Medicine,600 N Wolfe St Rm 327,Baltimore,MD,USA,21287,05/16/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3682,82871,"Stark,   Walter   J    MD",Wilmer Instit John Hopkins Hosp Univ Sch Medicine,600 N Wolfe St Rm 327,Baltimore,MD,USA,21287,05/16/85,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3683,82882,"Stein,   Gerald   H    MD",Va Med Ctr,Archer Rd,Gainesville,FL,USA,32602,04/09/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3684,82893,"Stephens,   Charles   J    MD",-,899 Logan St #501,Denver,CO,USA,80203,09/16/77,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3685,82906,"Stillerman,   M",-,-,Great Neck,NY,USA,00000,10/25/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3686,82906,"Stillerman,   M",-,-,Great Neck,NY,USA,00000,10/25/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3687,82917,"Stote,   Robert   M    MD",Univ Pennsylvania Med Ctr,51 N 39Th St,Philadelphia,PA,USA,19104,08/30/78,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3688,82928,"Stratas,   Nicholas   E    MD",-,3900 Browning Pl,Raleigh,NC,USA,27609,10/29/79,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3689,82940,"Suh,   Se   M",-,-,Honolulu,HI,USA,00000,11/14/78,DA,NAI,23.0,,,
3690,82951,"Superfon,   Neil",-,-,Phoenix,AZ,USA,00000,01/03/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3691,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3692,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3693,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3694,82984,"Tarpley,   Edward   P",-,-,Nashville,TN,USA,-,12/11/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3695,83001,"Toban,   M   M",-,-,St Louis,MO,USA,-,04/15/79,DA,NAI,23.0,,,
3696,83012,"Tobin,   J   M",-,-,Eau Clair,WI,USA,-,01/08/80,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3697,83023,"Tornetta,   Frank",-,-,Morristown,PA,USA,-,10/29/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3698,83023,"Tornetta,   Frank",-,-,Morristown,PA,USA,-,10/29/79,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
3699,83034,"Trapp,   George   A    MD",Va Med Ctr,4500 S Lancaster Rd,Dallas,TX,USA,75216,10/16/80,DA,VAI2,23.0,,,
3700,83034,"Trapp,   George   A    MD",Va Med Ctr,4500 S Lancaster Rd,Dallas,TX,USA,75216,10/16/80,DA,NAI,23.0,,,
3701,83045,"Tuason,   Vicente   B    MD",Va Med Ctr,2100 Ridgecrest Dr Se 116G,Albuquerque,NM,USA,87108,02/15/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3702,83045,"Tuason,   Vicente   B    MD",Va Med Ctr,2100 Ridgecrest Dr Se 116G,Albuquerque,NM,USA,87108,02/15/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3703,83045,"Tuason,   Vicente   B    MD",Va Med Ctr,2100 Ridgecrest Dr Se 116G,Albuquerque,NM,USA,87108,02/15/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3704,83045,"Tuason,   Vicente   B    MD",Va Med Ctr,2100 Ridgecrest Dr Se 116G,Albuquerque,NM,USA,87108,07/13/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3705,83045,"Tuason,   Vicente   B    MD",Va Med Ctr,2100 Ridgecrest Dr Se 116G,Albuquerque,NM,USA,87108,07/13/79,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3706,83056,"Tutor,   John",-,-,Nashville,TN,USA,-,07/15/80,DA,NAI,23.0,,,
3707,83089,"Van Arsdale,   Paul   P  JR  MD",Univ Hosp,-,Seattle,WA,USA,98195,10/15/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3708,83089,"Van Arsdale,   Paul   P  JR  MD",Univ Hosp,-,Seattle,WA,USA,98195,10/15/79,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
3709,83103,"Varga,   Laslo",-,-,Riverside,CA,USA,00000,10/02/79,DA,NAI,23.0,,,
3710,83114,"Vertes,   Victor       MD",Mt Sinai Med Ctr,1 Mt Sinai Dr,Cleveland,OH,USA,44106,07/14/80,DA,NAI,23.0,,,
3711,83136,"Vidt,   Donald   G    MD",Cleveland Clin Found,9500 Euclid Ave/1 Clin Ctr,Cleveland,OH,USA,44195,10/24/79,DA,NAI,23.0,,,
3712,83158,"Wachsman,   Irvin",-,-,Havre De Grace,MD,USA,00000,05/13/80,DA,NAI,23.0,,,
3713,83169,"Ward,   Nicholas",-,-,Seattle,WA,USA,00000,05/22/79,DA,NAI,23.0,,,
3714,83181,"Warshaw,   Joseph",-,-,New Haven,CT,USA,00000,08/29/80,DA,NAI,23.0,,,
3715,83216,"Wender,   Paul   H    MD",Univ Utah Coll Of Med,50 N Medical Dr,Salt Lake City,UT,USA,84132,01/25/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3716,83227,"Wesser,   Elliot",-,-,San Antonio,TX,USA,00000,12/08/77,DA,VAI2,23.0,,,
3717,83238,"Wethington,   Joseph",-,-,Coon Rapids,MN,USA,00000,04/09/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3718,83238,"Wethington,   Joseph",-,-,Coon Rapids,MN,USA,00000,04/09/80,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3719,83249,"Whitely,   E   L",-,-,Arlington,TX,USA,00000,07/27/79,DA,NAI,22.0,No deficiencies noted,,no_finding
3720,83250,"Whitsett,   Thomas   L    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 5Sp300,Oklahoma City,OK,USA,73104,11/13/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3721,83250,"Whitsett,   Thomas   L    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 5Sp300,Oklahoma City,OK,USA,73104,11/13/79,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3722,83250,"Whitsett,   Thomas   L    MD",Univ Oklahoma Hlth Sci Ctr,920 Stanton L Young Blvd Rm 5Sp300,Oklahoma City,OK,USA,73104,11/13/79,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3723,83261,"Wilcockson,   John",-,-,Yankton,SD,USA,00000,11/29/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3724,83261,"Wilcockson,   John",-,-,Yankton,SD,USA,00000,11/29/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3725,83283,"Wittig,   Heinz",Ochsner Clin,-,New Orleans,LA,USA,00000,10/31/79,DA,VAI3F,23.0,,,
3726,83294,"Wollom,   Gary",-,-,Atlanta,GA,USA,00000,10/10/79,DA,NAI,23.0,,,
3727,83307,"Wong,   David   T    MD",Arrowhead Reg Med Ctr,400 North Pepper Ave,Colton,CA,USA,92324,05/15/80,DA,VAI3F,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3728,83307,"Wong,   David   T    MD",Arrowhead Reg Med Ctr,400 North Pepper Ave,Colton,CA,USA,92324,05/15/80,DA,VAI3F,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3729,83307,"Wong,   David   T    MD",Arrowhead Reg Med Ctr,400 North Pepper Ave,Colton,CA,USA,92324,05/15/80,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3730,83307,"Wong,   David   T    MD",Arrowhead Reg Med Ctr,400 North Pepper Ave,Colton,CA,USA,92324,05/15/80,DA,VAI3F,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
3731,83307,"Wong,   David   T    MD",Arrowhead Reg Med Ctr,400 North Pepper Ave,Colton,CA,USA,92324,05/15/80,DA,VAI3F,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
3732,83318,"Wood,   Frank   B    PHARMD",Bowman Gray Sch Medicine,300 S Hawthorne Rd,Winston Salem,NC,USA,27103,10/31/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3733,83330,"Young,   Robert   E    MD",-,2549 Trement Rd,Columbus,OH,USA,43221,01/10/80,DA,VAI3F,23.0,,,
3734,83410,"Mersey,   James   H    MD",Greater Baltimore Med Ctr,6565 N Charles St Ste 411,Baltimore,MD,USA,21204,02/24/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3735,83410,"Mersey,   James   H    MD",Greater Baltimore Med Ctr,6565 N Charles St Ste 411,Baltimore,MD,USA,21204,02/24/92,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3736,83410,"Mersey,   James   H    MD",Greater Baltimore Med Ctr,6565 N Charles St Ste 411,Baltimore,MD,USA,21204,02/24/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3737,83410,"Mersey,   James   H    MD",Greater Baltimore Med Ctr,6565 N Charles St Ste 411,Baltimore,MD,USA,21204,07/19/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3738,83410,"Mersey,   James   H    MD",Greater Baltimore Med Ctr,6565 N Charles St Ste 411,Baltimore,MD,USA,21204,07/19/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3739,83590,"Cooper,   Jay   M    MD",Phoenix Baptist Med Ctr,6036 N 19Th Ave Ste 401,Phoenix,AZ,USA,85015,03/02/87,DA,NAI,22.0,No deficiencies noted,,no_finding
3740,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,10/31/96,DA,NAI,23.0,,,
3741,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,01/29/13,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3742,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,01/29/13,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3743,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,06/18/12,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3744,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,06/18/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3745,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,03/12/98,DA,NAI,23.0,,,
3746,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,06/01/09,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3747,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,06/01/09,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3748,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,02/11/03,DA,NAI,23.0,,,
3749,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,12/13/82,DA,VAI2,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3750,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,12/13/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3751,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,09/15/03,DA,NAI,23.0,,,
3752,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,06/19/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3753,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,01/30/95,DA,VAI,23.0,,,
3754,83603,"Jarratt,   Michael   T    MD","Dermresearch, Inc.","8140 N Mopac Bldg. 3, Ste. 120",Austin,TX,USA,78759,01/30/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3755,83614,"Ellis,   Charles   N    MD",Univ Michigan Med Ctr,1910 Taubman Ctr,Ann Arbor,MI,USA,48109,08/01/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3756,83614,"Ellis,   Charles   N    MD",Univ Michigan Med Ctr,1910 Taubman Ctr,Ann Arbor,MI,USA,48109,08/01/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3757,83614,"Ellis,   Charles   N    MD",Univ Michigan Med Ctr,1910 Taubman Ctr,Ann Arbor,MI,USA,48109,10/28/96,DA,NAI,23.0,,,
3758,83614,"Ellis,   Charles   N    MD",Univ Michigan Med Ctr,1910 Taubman Ctr,Ann Arbor,MI,USA,48109,12/09/93,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3759,83647,"Multz,   Carter   V    MD",Arthritis Care Ctr,1835 Park Ave,San Jose,CA,USA,95126,09/18/87,DA,NAI,22.0,No deficiencies noted,,no_finding
3760,83670,"Boren,   Kenneth   R    MD",Easr Vly Nephrology Assoc,560 W Brown Rd Ste 3001 & 3006,Mesa,AZ,USA,85201,04/03/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3761,83965,"Alt,   Edward   S    MD",Med Assoc Clin,1000 Langworthy,Dubuque,IA,USA,52001,04/02/84,DA,NAI,23.0,,,
3762,84173,"Gottlieb,   Arlan   J    MD",Upstate Med Ctr,750 E Adams St,Syracuse,NY,USA,13210,11/21/85,DA,NAI,22.0,No deficiencies noted,,no_finding
3763,84253,"Goldman,   John   M",Hammersmith Hosp,Ducane Rd,London,-,GBR,00000,04/23/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3764,84253,"Goldman,   John   M",Hammersmith Hosp,Ducane Rd,London,-,GBR,00000,04/23/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3765,84253,"Goldman,   John   M",Hammersmith Hosp,Ducane Rd,London,-,GBR,00000,04/23/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3766,84253,"Goldman,   John   M",Hammersmith Hosp,Ducane Rd,London,-,GBR,00000,04/23/01,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3767,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,05/09/05,DA,NAI,23.0,,,
3768,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,01/16/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3769,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,01/16/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3770,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,02/25/03,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3771,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,02/25/03,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3772,84435,"Standard,   John   V    MD",-,701 N Walnut,Springfield,IL,USA,62704,08/26/85,DA,NAI,22.0,No deficiencies noted,,no_finding
3773,84560,"Ziegler,   Michael   G    MD",Univ California San Diego Med Ctr,214 W Dickinson St Bldg Ctf-C Rm 208,San Diego,CA,USA,92103,07/22/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3774,84560,"Ziegler,   Michael   G    MD",Univ California San Diego Med Ctr,214 W Dickinson St Bldg Ctf-C Rm 208,San Diego,CA,USA,92103,07/22/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3775,84593,"Harris,   Gerald   S    MD",-,792 Massachusetts Ave,Arlington,MA,USA,02174,06/24/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3776,84639,"Keller,   Michael   I    MD",San Diego Arthritis Osteoporosis Med Clin,3633 Camino Del Rio S Ste 300,San Diego,CA,USA,92108,09/11/81,DA,VAI2,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
3777,84639,"Keller,   Michael   I    MD",San Diego Arthritis Osteoporosis Med Clin,3633 Camino Del Rio S Ste 300,San Diego,CA,USA,92108,09/11/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3778,84639,"Keller,   Michael   I    MD",San Diego Arthritis Osteoporosis Med Clin,3633 Camino Del Rio S Ste 300,San Diego,CA,USA,92108,10/12/99,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3779,84639,"Keller,   Michael   I    MD",San Diego Arthritis Osteoporosis Med Clin,3633 Camino Del Rio S Ste 300,San Diego,CA,USA,92108,11/30/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3780,84639,"Keller,   Michael   I    MD",San Diego Arthritis Osteoporosis Med Clin,3633 Camino Del Rio S Ste 300,San Diego,CA,USA,92108,11/30/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3781,84811,"Boyles,   Paul   W    MD",Triangle Med Diagnostics & Therapy Inc,315 S Academy St,Cary,NC,USA,27511,10/16/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3782,84811,"Boyles,   Paul   W    MD",Triangle Med Diagnostics & Therapy Inc,315 S Academy St,Cary,NC,USA,27511,10/16/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
